RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,I do not like stories,Andrew Larson,,$17.95,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Woodpecker Girl,I-Tsun Chiang,,$8.95,,https://www.semcoop.com/ingram-0?isbn=9781478869542,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,All of a sudden and forever,Curtis Barton,,$19.99,,,,
Ayanna,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (3rd/4th),fiction,Fudge series,Judy Blume,"Tales of a 4th Grade Nothing; Otherwise Known as Sheila the Great, All the Fudge titles",$39.95,,,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book(gr.3-7),,The Smartest kid in the universe,Chris Grabenstein,,$16.99,,https://www.semcoop.com/smartest-kid-universe,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,,It's Perfectly Normal,Robie Harris?,,$22.99,,,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,,Second Banana,Blair Thornburgh,no paperback yet,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419742347.jpg,https://www.semcoop.com/second-banana,,
Kids/Classic,FALSE,FALSE,FALSE,FALSE,Elementary,chapter book,fiction,Sideways Stories from Wayside School,,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780380698714.jpg,https://www.semcoop.com/sideways-stories-wayside-school-0,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,essay collection,Something That May Shock and Discredit You,Daniel Ortberg,,$17.00,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Speechless,Adam P. Schmitt,Deals with the death of a cousin,$16.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror/Fantasy,Spirit Hunters,Ellen Oh,,$6.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Refugees,Stormy seas: stories of young boat refugees,Mary Beth Leatherdale,,$12.95,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,fiction,Such a Fun Age,Kiley Reid,don't think this is in paperback yet,$26.00,,,,
Ayanna Savage,FALSE,TRUE,FALSE,FALSE,Elementary,chapter book,fiction,Tales of a Fourth Grade Nothing (Book 1 of 5: Fudge Series),Judy Blume,,$6.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,fantasy?,Ten Thousand Doors of January,Alix Harrow,,$16.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult ,novel,The Death of Vivek Oji,Akwaeke Emezi,,$27.00,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,The Friday Barnes Series,RA Spratt,,$7.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,novel,The Killing Moon,NK Jemison,,$16.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,,The Lady from the Black Lagoon: Hollywood Monsters and the Lost Legacy of Milicent Patrick,,,$16.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7,fiction,The League of Secret Heroes - 1) Cape and 2) Mask),Kate Hannigan,"(Hyde Park author!); #2 is 2020, no paperback yet",8.99 ; 17.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The List of Things that Will Not Change,Rebecca Stead,"2020, no paperback yet",$16.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,School story,The Miscalculations of Lightning Girl,Stacy McAnulty,,$7.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),realistic fiction,The Moffats (Book 1 of 4: The Moffats),Eleanor Estes,,$7.99,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Elementary,Chapter Book,fiction,The Mouse and the Motorcycle,Beverly Cleary,,$7.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The Night Diary,Veera Hiranandani,awards,$8.99,,,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Historical fiction/Mystery,The Parker Inheritance,Varian Johnson,African American,$7.99,,,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,The Pushcart War,Jean Merrill,,$11.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The Remarkable Journey of Coyote Sunrise,Dan Gameinhart,"2020, but in paperback",$8.99,,,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,nonfiction: geology,The Street Beneath My Feet,Charlotte Guillain and Yuval Zommer,no paperback yet,$24.95,,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Science,The sun is kind of a big deal,Nick Seluk,series,$17.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),graphic novel,The Time Museum Book Series,Matthew Loux,,$14.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,"The Unsung Hero of Birdsong, USA",Brenda Woods,,$8.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,nonfiction (guide),There's No Good Card for This,"Kelsey Crowe, MD",,$25.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: History,These Truths,Jill Lepore,,$19.95,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: Memoir,Untamed,Glennon Doyle,2020,$28.00,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,fiction,Velma Gratch and the Way Cool Butterfly,Alan Madison,paperback,$7.99,,,,
laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,fiction,We Are Family,Patricia Hegarty,,,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5/6th),fiction,We're Not From Here,Geoff Rodkey,,$7.99,,,,
,FALSE,FALSE,FALSE,TRUE,Early Reader,Beginning reader,,What is chasing duck?,Jan Thomas,,$9.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Elementary,3rd/4th or 5/6th,graphic novel/memoir,When Stars are Scattered,Victoria Jameson and Omar Mohamed,"2020, but in paperback",$12.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,fiction,Where the Crawdads Sing,Delia Owens,,$26.00,,,,
,FALSE,FALSE,FALSE,FALSE,Early Reader,Early Reader,Nonfiction: History,Who Were the Tuskegee Airmen,Sherri Smith,,$5.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3-6th),creative,Wreck This Journal,Keri Smith,,$15.00,,,,
Award,FALSE,FALSE,FALSE,TRUE,Early Reader,early reader,fiction,Zoey and Sassafras,Asia Citro,,$5.99,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
