RecommendedBy,Season,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,,The Final Revival of Opal & Nev,Dawnie Walton,,$27.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781982140168.jpg,https://www.semcoop.com/final-revival-opal-nev,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,The Friday Barnes Series,RA Spratt,"Friday Barnes: Girl Detective, Book 1",$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781626722972.jpg,https://www.semcoop.com/friday-barnes-girl-detective,,
student,Spring,TRUE,FALSE,FALSE,TRUE,Middle Grade,,,The Giver,Lois Lowry,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780544336261.jpg,https://www.semcoop.com/giver-0,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,The Good Egg,Jory John,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062866004.jpg,https://www.semcoop.com/good-egg,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Early Reader,Elementary,Mythology,The Illiad,Gillian Cross,Mythology,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763678326.jpg,https://www.semcoop.com/iliad-17,,
Karen deGroot,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,fiction,The Last Kids on Earth: Thrilling Tales from the Tree House (or any from series),Max Brallier,,$13.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780670016617.jpg,https://www.semcoop.com/last-kids-earth,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7,fiction,The League of Secret Heroes #1: Cape ,Kate Hannigan,"(Hyde Park author!); #2 is 2020, no paperback yet",8.99 ; 17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781534439122.jpg,https://www.semcoop.com/cape-0,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7,fiction,The League of Secret Heroes #2: Mask,Kate Hannigan,"(Hyde Park author!); #2 is 2020, no paperback yet",8.99 ; 17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781534439146.jpg,https://www.semcoop.com/mask-0,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,Picture book,fiction,"The Legend of Rock, Paper, Scissors",Drew Dewault,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062438898.jpg,https://www.semcoop.com/legend-rock-paper-scissors,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,,The Lion of Mars,Jennifer Holm,,$16.99,https://library.herkserver.com/i/312-059-978-1818.jpg,https://www.semcoop.com/ingram-0?isbn=9780593121818,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The List of Things that Will Not Change,Rebecca Stead,"2020, no paperback yet",$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781101938096.jpg,https://www.semcoop.com/list-things-will-not-change,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Fantasy,"The Mermaid, the Witch, and the Sea",Maggie Tokuda-Hall,,$18.99,https://library.herkserver.com/i/620-153-978-4315.jpg,https://www.semcoop.com/ingram-0?isbn=9781536204315,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,School story,The Miscalculations of Lightning Girl,Stacy McAnulty,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781524767600.jpg,https://www.semcoop.com/miscalculations-lightning-girl-0,,
Radiah Smith-Donald,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),realistic fiction,The Moffats (Book 1 of 4: The Moffats),Eleanor Estes,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780152025410.jpg,https://www.semcoop.com/moffats,,
Radiah Smith-Donald,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Elementary,Chapter Book,fiction,The Mouse and the Motorcycle,Beverly Cleary,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780380709243.jpg,https://www.semcoop.com/mouse-and-motorcycle,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,,The Mysterious Disappearance of Aidan S.,David Levithan,,$16.99,https://library.herkserver.com/i/484-198-978-8598.jpg,https://www.semcoop.com/ingram-0?isbn=9781984848598,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,,The Night Always Comes,Willy Vlautin,,$26.99,https://library.herkserver.com/i/303-006-978-5089.jpg,https://www.semcoop.com/ingram-0?isbn=9780063035089,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The Night Diary,Veera Hiranandani,awards,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780735228528.jpg,https://www.semcoop.com/night-diary-0,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Early Reader,Elementary,Mythology,The Oddessey,Gillian Cross,Mythology,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763647919.jpg,https://www.semcoop.com/odyssey-8,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,The Only Road,Alexandra Diaz,Latinx/Immigration,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781481457514.jpg,https://www.semcoop.com/only-road-0,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,Picture book,fiction,The Paper Bag Princess,Robert Munsch,,$6.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780920236161.jpg,https://www.semcoop.com/paper-bag-princess,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,The Paper Boat: A Refugee Story,Thao Lam,,$17.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781771473637.jpg,https://www.semcoop.com/paper-boat,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Historical fiction/Mystery,The Parker Inheritance,Varian Johnson,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780545952781.jpg,https://www.semcoop.com/parker-inheritance-0,,
"kid: helena, camilla",Fall/Spring,TRUE,FALSE,FALSE,TRUE,Middle Grade,grades 3-7 (5-8th),fiction,The Penderwicks series,Jeanne Birdsall,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780440420477.jpg,https://www.semcoop.com/search/apachesolr_search/the%20penderwicks,(I put in the link that goes to all of them rather than a specific book. -thoughts?),
student,Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,,,The Perfect Score,Rob Buyea,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781101938287.jpg,https://www.semcoop.com/perfect-score-0,,
student,Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,,,The Perfect Secret,Rob Buyea,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524764623.jpg,https://www.semcoop.com/perfect-secret,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The Remarkable Journey of Coyote Sunrise,Dan Gameinhart,"2020, but in paperback",$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781250196705.jpg,https://www.semcoop.com/remarkable-journey-coyote-sunrise,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book(gr.3-7),Friendship,The Season of Styx Malone,Kekla Magoon,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524715953.jpg,https://www.semcoop.com/season-styx-malone,,Yes
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book(gr.3-7),,The Smartest Kid in the Universe,Chris Grabenstein,,$16.99,https://images4.penguinrandomhouse.com/cover/9780525647782,https://www.semcoop.com/smartest-kid-universe,,Yes
Laura Staley,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,nonfiction: geology,The Street Beneath My Feet,Charlotte Guillain and Yuval Zommer,no paperback yet,$24.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781682971369.jpg,https://www.semcoop.com/street-beneath-my-feet,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Science,The Sun Is Kind of a Big Deal,Nick Seluk,series,$17.99,https://library.herkserver.com/i/816-133-978-6972.jpg,https://www.semcoop.com/ingram-0?isbn=9781338166972,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),graphic novel,The Time Museum Book Series,Matthew Loux,,$14.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781596438491.jpg,https://www.semcoop.com/time-museum,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,Picture book,fiction,The True Story of the 3 Little Pigs,Jon Scieszka,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780140544510.jpg,https://www.semcoop.com/true-story-3-little-pigs,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,The Undefeated,Kwame Alexander,African American,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328780966.jpg,https://www.semcoop.com/undefeated-0,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,"The Unsung Hero of Birdsong, USA",Brenda Woods,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781524737115.jpg,https://www.semcoop.com/unsung-hero-birdsong-usa-0,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,Butterflies,The Very Impatient Caterpillar,Ross Burach,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338289411.jpg,https://www.semcoop.com/very-impatient-caterpillar,,
Karen deGroot,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,fiction,The Wild Robot,Peter Brown,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316382007.jpg,https://www.semcoop.com/wild-robot-0,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,nonfiction,The Woman Warrior,Maxine Hong Kingston,,$15.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780679721888.jpg,https://www.semcoop.com/woman-warriormemoirs-girlhood-among-ghosts,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: History,These Truths,Jill Lepore,,$19.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780393357424.jpg,https://www.semcoop.com/these-truths-history-united-states-0,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,,,These Violent Delights,Chloe Gong,,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534457690.jpg,https://www.semcoop.com/these-violent-delights-0,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,poetry,They Call Me Guero: a Border Kids Poems,David Bowles,,$12.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781947627079.jpg,https://www.semcoop.com/they-call-me-g%C3%A3%C2%BCero,,
Marsha Stewart,Fall/Spring,FALSE,TRUE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,This Book Is Anti-Racist,Tiffany Jewell,,$14.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780711245211.jpg,https://www.semcoop.com/book-anti-racist-20-lessons-how-wake-take-action-and-do-work,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Young Adult,Young Adult (gr 7-up,Realistic Fiction,"Tigers, Not Daughters",Samantha Mabry,Latinx ,$17.95,https://library.herkserver.com/i/620-161-978-8967.jpg,https://www.semcoop.com/ingram-0?isbn=9781616208967,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Civil Rights,Twelve days in May:Freedom Ride 1961,Larry Dane Brimmer,,$18.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781629795867.jpg,https://www.semcoop.com/twelve-days-may,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Fantasy,Twilight Hauntings,Angie Sage,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062875143.jpg,https://www.semcoop.com/enchanter%E2%80%99s-child-book-one-twilight-hauntings,,Yes
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,Grades 3-7,Graphic novel,Twins,Varian Johnson,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338236132.jpg,https://www.semcoop.com/twins-twins-1-volume-1,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,TRUE,Picture Book,Picture book,,Under My Hijab,Hena Khan,Muslim interest,$18.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781620147924.jpg,https://www.semcoop.com/under-my-hijab,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,fiction,Unicorn Academy #1: Sophia and Rainbow,Julie Sykes,,$5.99,https://library.herkserver.com/i/485-198-978-0829.jpg,https://www.semcoop.com/ingram-0?isbn=9781984850829,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,,,Unscripted,Nicole Kronzer,,$17.99,https://library.herkserver.com/i/974-141-978-0848.jpg,https://www.semcoop.com/ingram-0?isbn=9781419740848,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: Memoir,Untamed,Glennon Doyle,2020,$28.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781984801258.jpg,https://www.semcoop.com/untamed,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Vamos: Let's Go Eat,Raul the third,,$14.99,https://library.herkserver.com/i/855-132-978-7049.jpg,https://www.semcoop.com/ingram-0?isbn=9781328557049,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Mystery,Van Gogh Deception,Deron R. Hicks,Book 1 of series,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781328635174.jpg,https://www.semcoop.com/van-gogh-deception-0,,
,Fall/Spring,FALSE,FALSE,FALSE,FALSE,Adult,,nonfiction,Vanguard: How Black Women Broke Barriers,Martha S Jones,,$30.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781541618619.jpg,https://www.semcoop.com/vanguard-how-black-women-broke-barriers-won-vote-and-insisted-equality-all,,
Radiah Smith-Donald,Fall/Spring,FALSE,TRUE,FALSE,TRUE,Picture Book,picture book,fiction,Velma Gratch and the Way Cool Butterfly,Alan Madison,paperback,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780307978042.jpg,https://www.semcoop.com/velma-gratch-and-way-cool-butterfly,,
Karen deGroot,Spring,FALSE,TRUE,TRUE,FALSE,Elementary,,fiction,Ways to Make Sunshine,Renee Watson,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781547600564.jpg,https://www.semcoop.com/ways-make-sunshine,,
laura Staley,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,,diversity,We Are Family,Patricia Hegarty,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781680100549.jpg,https://www.semcoop.com/we-are-family,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,grades 3-7,Realistic Fiction,We Dream of Space,Erin Entrada Kelly,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062747303.jpg,https://www.semcoop.com/we-dream-space,,Yes
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5/6th),fiction,We're Not from Here,Geoff Rodkey,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781524773076.jpg,https://www.semcoop.com/were-not-here,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Animal stories,Wedgie & Gizmo,Suzanne Selfors,Book 1 of series,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062447630.jpg,https://www.semcoop.com/wedgie-gizmo,,
Karen deGroot,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,fiction,Weird Little Robots,Carolyn Crimi,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763694937.jpg,https://www.semcoop.com/weird-little-robots,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,What if...,Samantha Berger,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316390965.jpg,https://www.semcoop.com/what-if-0,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Early Reader,Beginning reader,humor,What Is Chasing Duck?,Jan Thomas,,$9.99,https://library.herkserver.com/i/493-054-978-9073.jpg,https://www.semcoop.com/ingram-0?isbn=9780544939073,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Adult,,nonfiction,What We Don't Talk About When We Talk About Fat,Aubrey Gordon,,$25.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780807041307.jpg,https://www.semcoop.com/what-we-dont-talk-about-when-we-talk-about-fat,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,TRUE,Elementary,3rd/4th or 5/6th,graphic novel/memoir,When Stars are Scattered,Victoria Jameson and Omar Mohamed,"2020, but in paperback",$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525553908.jpg,https://www.semcoop.com/when-stars-are-scattered,,
student,Spring,TRUE,TRUE,FALSE,FALSE,Middle Grade,,,When You Trap a Tiger,Tae Keller,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524715700.jpg,https://www.semcoop.com/when-you-trap-tiger,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,TRUE,Adult,adult,fiction,Where the Crawdads Sing,Delia Owens,,$26.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780735219090.jpg,https://www.semcoop.com/where-crawdads-sing,,
,Fall/Spring,TRUE,TRUE,TRUE,TRUE,Elementary,,poetry,Where the Sidewalk Ends,Shel Silverstein,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780060572341.jpg,https://www.semcoop.com/where-sidewalk-endspoems-and-drawings,,
,Fall/Spring,FALSE,FALSE,FALSE,FALSE,Early Reader,Early Reader,Nonfiction: History,Who Were the Tuskegee Airmen,Sherri Smith,,$5.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399541940.jpg,https://www.semcoop.com/who-were-tuskegee-airmen,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Mystery/Adventure,Winterborne Home for Vengance and Valor,Ally Carter,Bk 1 of series,$16.99,https://library.herkserver.com/i/800-035-978-3199.jpg,https://www.semcoop.com/ingram-0?isbn=9780358003199,,Yes
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Poetry,Woke: A Young Poet's Call to Justice,Mahogany L. Browne,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781250311207.jpg,https://www.semcoop.com/woke,,
Karen deGroot,Spring,FALSE,TRUE,FALSE,FALSE,Elementary,,fiction,Wonder,RJ Palacio,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780375869020.jpg,https://www.semcoop.com/wonder,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Woodpecker Girl,I-Tsun Chiang,,$8.95,https://library.herkserver.com/i/886-147-978-9542.jpg,https://www.semcoop.com/ingram-0?isbn=9781478869542,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3-6th),creative,Wreck This Journal,Keri Smith,,$15.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399161940.jpg,https://www.semcoop.com/wreck-journal-0,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,You Matter,Christian Robinson,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781534421691.jpg,https://www.semcoop.com/you-matter,,Yes
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,,,You Should See Me in a Crown,Leah Johnson,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338503265.jpg,https://www.semcoop.com/you-should-see-me-crown,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Early Reader,Preschool-gr.3,Nonfiction,Your Place in the Universe,Jason Chin,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780823446230.jpg,https://www.semcoop.com/your-place-universe,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,fiction,A New Day,Brad Meltzer,,17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525554240.jpg,https://www.semcoop.com/new-day,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Early Reader,,,Shampoodle,Joan Holub,,4.99,https://library.herkserver.com/i/585-037-978-5764.jpg,https://www.semcoop.com/ingram-0?isbn=9780375855764,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Early Reader,,,"A Pig, A Fox, and Stinky Socks",Jonathan Fenske,,4.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780593095973.jpg,https://www.semcoop.com/pig-fox-and-stinky-socks-0,,
Laura Staley,Spring,FALSE,TRUE,FALSE,FALSE,Early Reader,,,Unicorn Wings,"Mallory Loehr, Silin-Palmer",,4.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780375831171.jpg,https://www.semcoop.com/unicorn-wings,,
Laura Staley,Spring,TRUE,FALSE,FALSE,FALSE,Picture Book,,,The Panda Problem,Deborah Underwood,,17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780735228504.jpg,https://www.semcoop.com/panda-problem,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
