RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,Fighting Words,Emily Brubaker Bradley,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781984815682.jpg,https://www.semcoop.com/fighting-words,,Yes
Kid: Helena,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (4-6th),fiction,"Very Nearly Honorable League of Pirates: Magic Marks the Spot, Book 1",Caroline Carlson,series,$6.99 or $7.99,https://library.herkserver.com/i/219-006-978-4350.jpg,https://www.semcoop.com/search/apachesolr_search/Very%20Nearly%20Honorable%20League%20of%20Pirates,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,I Do Not Like Stories,Andrew Larsen,,$17.95,https://library.herkserver.com/i/147-177-978-3781.jpg,https://www.semcoop.com/ingram-0?isbn=9781771473781,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Woodpecker Girl,I-Tsun Chiang,,$8.95,http://reycraftbooks.com/img/covers/9781478869542.png,https://www.semcoop.com/ingram-0?isbn=9781478869542,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Nonfiction,All of a Sudden and Forever,Chris Barton,,$19.99,https://library.herkserver.com/i/152-154-978-6693.jpg,https://www.semcoop.com/ingram-0?isbn=9781541526693,,
Ayanna,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (3rd/4th),fiction,Fudge (series),Judy Blume,"Tales of a 4th Grade Nothing; Otherwise Known as Sheila the Great, All the Fudge titles",$39.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780142409060.jpg,https://www.semcoop.com/judy-blumes-fudge-box-set,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book(gr.3-7),,The Smartest Kid in the Universe,Chris Grabenstein,,$16.99,https://images4.penguinrandomhouse.com/cover/9780525647782,https://www.semcoop.com/smartest-kid-universe,,Yes
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,,It's Perfectly Normal,Robie H Harris,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763668723.jpg,https://www.semcoop.com/its-perfectly-normal,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,,Second Banana,Blair Thornburgh,no paperback yet,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781419742347.jpg,https://www.semcoop.com/second-banana,,
Kids/Classic,FALSE,FALSE,FALSE,FALSE,Elementary,chapter book,fiction,Sideways Stories from Wayside School,,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780380698714.jpg,https://www.semcoop.com/sideways-stories-wayside-school-0,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,essay collection,Something That May Shock and Discredit You,Daniel Ortberg,,$17.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781982105228.jpg,https://www.semcoop.com/something-may-shock-and-discredit-you-0,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,Speechless,Adam P. Schmitt,Deals with the death of a cousin,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781536200928.jpg,https://www.semcoop.com/speechless-0,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Horror/Fantasy,Spirit Hunters,Ellen Oh,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780062430090.jpg,https://www.semcoop.com/spirit-hunters,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Nonfiction,Refugees,Stormy Seas: Stories of Young Boat Refugees,Mary Beth Leatherdale,,$12.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781554518951.jpg,https://www.semcoop.com/stormy-seas-stories-young-boat-refugees,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,fiction,Such a Fun Age,Kiley Reid,don't think this is in paperback yet,$26.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780525541905.jpg,https://www.semcoop.com/such-fun-age,,
Ayanna Savage,FALSE,TRUE,FALSE,FALSE,Elementary,chapter book,fiction,Tales of a Fourth Grade Nothing (Book 1 of 5: Fudge Series),Judy Blume,,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780142408810.jpg,https://www.semcoop.com/tales-fourth-grade-nothing,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,fantasy?,Ten Thousand Doors of January,Alix Harrow,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780316421997.jpg,https://www.semcoop.com/ten-thousand-doors-january,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult ,novel,The Death of Vivek Oji,Akwaeke Emezi,,$27.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780525541608.jpg,https://www.semcoop.com/death-vivek-oji,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,The Friday Barnes Series,RA Spratt,"Friday Barnes: Girl Detective, Book 1",$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781626722972.jpg,https://www.semcoop.com/friday-barnes-girl-detective,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,novel,The Killing Moon,NK Jemison,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780316187282.jpg,https://www.semcoop.com/killing-moon,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,,The Lady from the Black Lagoon: Hollywood Monsters and the Lost Legacy of Milicent Patrick,,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781335010131.jpg,https://www.semcoop.com/lady-black-lagoon,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7,fiction,The League of Secret Heroes #1: Cape ,Kate Hannigan,"(Hyde Park author!); #2 is 2020, no paperback yet",8.99 ; 17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781534439122.jpg,https://www.semcoop.com/cape-0,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7,fiction,The League of Secret Heroes #2: Mask,Kate Hannigan,"(Hyde Park author!); #2 is 2020, no paperback yet",8.99 ; 17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781534439146.jpg,https://www.semcoop.com/mask-0,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The List of Things that Will Not Change,Rebecca Stead,"2020, no paperback yet",$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781101938096.jpg,https://www.semcoop.com/list-things-will-not-change,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,School story,The Miscalculations of Lightning Girl,Stacy McAnulty,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781524767600.jpg,https://www.semcoop.com/miscalculations-lightning-girl-0,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),realistic fiction,The Moffats (Book 1 of 4: The Moffats),Eleanor Estes,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780152025410.jpg,https://www.semcoop.com/moffats,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Elementary,Chapter Book,fiction,The Mouse and the Motorcycle,Beverly Cleary,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780380709243.jpg,https://www.semcoop.com/mouse-and-motorcycle,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The Night Diary,Veera Hiranandani,awards,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780735228528.jpg,https://www.semcoop.com/night-diary-0,,
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Historical fiction/Mystery,The Parker Inheritance,Varian Johnson,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780545952781.jpg,https://www.semcoop.com/parker-inheritance-0,,
Kid: Geoffrey,TRUE,FALSE,FALSE,FALSE,Elementary,grades 3-7 (3rd/4th),fiction,The Pushcart War,Jean Merrill,,$11.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781590179369.jpg,https://www.semcoop.com/pushcart-war,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),realistic fiction,The Remarkable Journey of Coyote Sunrise,Dan Gameinhart,"2020, but in paperback",$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781250196705.jpg,https://www.semcoop.com/remarkable-journey-coyote-sunrise,,
Laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,nonfiction: geology,The Street Beneath My Feet,Charlotte Guillain and Yuval Zommer,no paperback yet,$24.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781682971369.jpg,https://www.semcoop.com/street-beneath-my-feet,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,Science,The Sun Is Kind of a Big Deal,Nick Seluk,series,$17.99,https://library.herkserver.com/i/816-133-978-6972.jpg,https://www.semcoop.com/ingram-0?isbn=9781338166972,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),graphic novel,The Time Museum Book Series,Matthew Loux,,$14.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781596438491.jpg,https://www.semcoop.com/time-museum,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th),fiction,"The Unsung Hero of Birdsong, USA",Brenda Woods,,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781524737115.jpg,https://www.semcoop.com/unsung-hero-birdsong-usa-0,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Adult,Adult,nonfiction (guide),There's No Good Card for This,"Kelsey Crowe, MD",,$25.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780062469991.jpg,https://www.semcoop.com/there-no-good-card-what-say-and-do-when-life-scary-awful-and-unfair-people-you-love,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: History,These Truths,Jill Lepore,,$19.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780393357424.jpg,https://www.semcoop.com/these-truths-history-united-states-0,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,nonfiction: Memoir,Untamed,Glennon Doyle,2020,$28.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781984801258.jpg,https://www.semcoop.com/untamed,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,TRUE,Picture Book,picture book,fiction,Velma Gratch and the Way Cool Butterfly,Alan Madison,paperback,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9780307978042.jpg,https://www.semcoop.com/velma-gratch-and-way-cool-butterfly,,
laura Staley,FALSE,TRUE,FALSE,FALSE,Picture Book,,diversity,We Are Family,Patricia Hegarty,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781680100549.jpg,https://www.semcoop.com/we-are-family,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Middle Grade,grades 3-7 (5/6th),fiction,We're Not from Here,Geoff Rodkey,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product_full/isbn_images/9781524773076.jpg,https://www.semcoop.com/were-not-here,,
,FALSE,FALSE,FALSE,TRUE,Early Reader,Beginning reader,humor,What Is Chasing Duck?,Jan Thomas,,$9.99,https://library.herkserver.com/i/493-054-978-9073.jpg,https://www.semcoop.com/ingram-0?isbn=9780544939073,,
Liesl Shurtliff,FALSE,TRUE,FALSE,TRUE,Elementary,3rd/4th or 5/6th,graphic novel/memoir,When Stars are Scattered,Victoria Jameson and Omar Mohamed,"2020, but in paperback",$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525553908.jpg,https://www.semcoop.com/when-stars-are-scattered,,
Liesl Shurtliff,FALSE,TRUE,FALSE,TRUE,Adult,adult,fiction,Where the Crawdads Sing,Delia Owens,,$26.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780735219090.jpg,https://www.semcoop.com/where-crawdads-sing,,
,FALSE,FALSE,FALSE,FALSE,Early Reader,Early Reader,Nonfiction: History,Who Were the Tuskegee Airmen,Sherri Smith,,$5.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399541940.jpg,https://www.semcoop.com/who-were-tuskegee-airmen,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3-6th),creative,Wreck This Journal,Keri Smith,,$15.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399161940.jpg,https://www.semcoop.com/wreck-journal-0,,
Award,FALSE,FALSE,FALSE,TRUE,Early Reader,early reader,fiction,Zoey and Sassafras: Dragons and Marshmallows #1,Asia Citro,,$5.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781943147090.jpg,https://www.semcoop.com/dragons-and-marshmallows,,
,TRUE,TRUE,TRUE,TRUE,Elementary,,poetry,A Light in the Attic,Shel Silverstein,,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780060256739.jpg,https://www.semcoop.com/light-attic,,
,TRUE,TRUE,TRUE,TRUE,Elementary,,poetry,Where the Sidewalk Ends,Shel Silverstein,,$18.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780060572341.jpg,https://www.semcoop.com/where-sidewalk-endspoems-and-drawings,,
,FALSE,FALSE,TRUE,FALSE,Elementary,,poetry,Pizza the Size of the Sun,Jack Prelutsky,,$9.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062239518.jpg,https://www.semcoop.com/pizza-size-sun,,
,FALSE,FALSE,TRUE,FALSE,Middle Grade,,poetry,The Dream Keeper and Other Poems,Langston Hughes,,$11.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780679883470.jpg,https://www.semcoop.com/dream-keeper-and-other-poems,,
"kid: helena, camilla",TRUE,FALSE,FALSE,TRUE,Middle Grade,grades 3-7 (5-8th),fiction,The Penderwicks series,Jeanne Birdsall,,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780440420477.jpg,https://www.semcoop.com/search/apachesolr_search/the%20penderwicks,(I put in the link that goes to all of them rather than a specific book. -thoughts?),
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
