RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Animal stories,Wedgie & Gizmo,Suzanne Selfors,Book 1 of series,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062447630.jpg,https://www.semcoop.com/wedgie-gizmo,,
Kid: Alice,TRUE,FALSE,FALSE,FALSE,Middle Grade,grades 3-7 (5-8th)/Adult?,nonfiction: science humor,What If,Randall Munroe,,$27.00,https://m.media-amazon.com/images/I/51hyJgRfUCL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/ingram-0?isbn=9780544272996,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,What if...,Samantha Berger,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780316390965.jpg,https://www.semcoop.com/what-if-0,,
,FALSE,FALSE,FALSE,TRUE,Early Reader,Beginning reader,,What is chasing duck?,Jan Thomas,,$9.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Elementary,3rd/4th or 5/6th,graphic novel/memoir,When Stars are Scattered,Victoria Jameson and Omar Mohamed,"2020, but in paperback",$12.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,fiction,Where the Crawdads Sing,Delia Owens,,$26.00,,,,
,FALSE,FALSE,FALSE,FALSE,Early Reader,Early Reader,Nonfiction: History,Who Were the Tuskegee Airmen,Sherri Smith,,$5.99,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Mystery/Adventure,Winterborne home for vengance and valor,Ally Carter,Bk 1 of series,$16.99,https://m.media-amazon.com/images/I/91XBiKfWW+L._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Poetry,Woke: a young poet's call to justice,Mahogany L. Browne,,$18.99,https://m.media-amazon.com/images/I/91SSjLrPNuL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,Woodpecker Girl,I-Tsun Chiang,,$8.95,https://m.media-amazon.com/images/I/71oPy5DZ2AL._AC_UY436_FMwebp_QL65_.jpg,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Elementary,grades 3-7 (3-6th),creative,Wreck This Journal,Keri Smith,,$15.00,,,,
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Early Reader,early Reader,fiction collection,Yertle the Turtle and Other Stories,Dr. Seuss,,$14.95,,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,You Matter,Christian Robinson,,$17.99,https://m.media-amazon.com/images/I/81mK1v1DhUL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/you-matter,,Yes
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Early Reader,Preschool-gr.3,Nonfiction,Your place in the universe,Jason Chin,,$18.99,https://m.media-amazon.com/images/I/A1IaExW06yL._AC_UY436_FMwebp_QL65_.jpg,,,
Award,FALSE,FALSE,FALSE,TRUE,Early Reader,early reader,fiction,Zoey and Sassafras,Asia Citro,,$5.99,,,,
Bluestem Books 2021,FALSE,FALSE,FALSE,TRUE,Elementary,Grades 3-5,,,,,,,,,
Monarch Books 2021,FALSE,FALSE,FALSE,TRUE,Early Reader,"preprimary-gr,2",,,,,,,,,
Rebecca Caudill Books 2021,FALSE,FALSE,FALSE,TRUE,Middle Grade,Grades 4-8,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
